,MSW__8,MSW__2,MSW__3,DDE_MW,MSW__6,Cougar__21,formula_H,MSW__9,Hopp_woods,Calculate_mw,DDE_IT,DDE_CF,DDE_WI,Ez__9,Ez__12,Z5__61,Length,MSW__17,MSW__22,Cougar__25,Cougar__24,Z3__6,MSW__11,DDE_ME,MSW__20,Ez__1,MSW__18,Boman_Index,QSO3_G2,QSO3_SC_L,DDE_PM,DDE_MP,Ez__14,DDE_NW,Aliphatic_Index,QSO3_SC_S,DDE_TM,DDE_EW,MSW__4,Cougar__23,DDE_AC,CTDD_polarizability.3.residue100,Z5__6,Ez__11,CTDD_normwaalsvolume.3.residue100,QSO3_SC2,QSO3_SC3,DDE_QC,OVPC_Aliphatic,MSW__19,MSW__5,DDE_CN,MSW__13,DDE_YL,DDE_PF,DDE_MH,DDE_MY,DDE_WD,DDE_HC,QSO3_G3,DDE_HI,DDE_YW,DDE_FA,DDE_MF,DDE_HR,DDE_HN,QSO3_SC1,DDE_CM,Cougar__6,MSW__10,DDE_WK,DDE_IH,QSO3_G1,DDE_WC,DDE_RQ,DDE_WL,DDE_FW,DDE_AH,DDE_CA,DDE_VW,DDE_WW,DDE_WS,DDE_CY,DDE_CW,DDE_WH,DDE_CK,DDE_MN,DDE_VY,DDE_TH,Ez__8,DDE_QW,DDE_CC,DDE_MC,DDE_HH,DDE_CQ,DDE_PW,DDE_AR,DDE_SM,DDE_YQ,DDE_WE,DDE_CR,DDE_WA,CTDD_hydrophobicity_PRAM900101.1.residue100,DDE_NA,DDE_WV,MSW__7,DDE_MK,DDE_CV,CTDD_hydrophobicity_PRAM900101.1.residue75,DDE_FI,DDE_WF,DDE_NM,Ez__10,DDE_LM,DDE_EL,DDE_DQ,DDE_TI,DDE_QG,DDE_HG,DDE_YG,DDE_CI,DDE_TQ,DDE_DH,DDE_YI,MSW__21,DDE_IM,DDE_DC,DDE_YE,MSW__14,Z5__31,DDE_AM,Ez__7,DDE_EQ,DDE_TP,DDE_YA,Ez__15,Z5__64,ABHPRK__56,DDE_NP,Cougar__22,DDE_ID,DDE_PY,DDE_DA,DDE_HA,DDE_PC,DDE_QI,MSW__12,DDE_MM,DDE_FQ,DDE_EH,MotifBitVec_FATP,MotifBitVec_AEEA,MotifBitVec_ALQP,MotifBitVec_AVI,MotifBitVec_LMK,MotifBitVec_SLADTN,MotifBitVec_VFGI,MotifBitVec_RLAE,MotifBitVec_LLD,MotifBitVec_IPRHL,MotifBitVec_ALAG,y
EpitopeID112454negative,-0.27907523911820337,0.03339258205948578,-0.11919905461929259,-9.580237131433684,0.24014137267715302,-1.061519303289817,5.928571428571429,-0.02008016238223911,-0.10774083258139686,6.167614338689743,-9.580237131433677,-9.580237131433682,-9.580237131433691,0.677219430485762,0.3031910986431799,0.2419350326399248,12.0,0.15886466191312715,0.5489797959591917,-1.2456930691078973,-1.3995920571972769,-0.38237673277082335,0.3542057674289086,-9.580237131433682,0.03191520075168718,0.4337985966955647,0.26043737028781017,1.0152299725860494,1.7285714285714286,-0.46537778654566975,-9.580237131433682,-9.580237131433682,0.6461422752938998,-9.580237131433682,-1.0303203117574373,1.9455728340209457,1202.7921923636466,-9.580237131433682,-0.032249004252420437,-1.1274967657644963,-9.580237131433718,0.4878048780487803,-0.3532796723480618,0.6330448457441137,0.4878048780487803,1.7285714285714286,2.2427480916030533,-9.580237131433682,-1.6071428571428568,-0.06340298255070433,0.034771273256398456,-9.580237131433682,-0.49961214460809156,394.543906033593,-9.580237131433718,-9.580237131433682,-9.580237131433682,-9.580237131433682,-9.580237131433682,2.2427480916030533,-9.580237131433694,-9.580237131433682,-9.580237131433718,-9.580237131433682,-9.580237131433677,-9.580237131433682,0.19658119658119633,-9.580237131433682,-1.2646443959817069,0.005370896064388593,-9.580237131433682,-9.580237131433694,0.19658119658119633,-9.580237131433682,-9.580237131433677,-9.580237131433694,-9.580237131433682,-9.580237131433718,-9.580237131433718,-9.580237131433682,-9.580237131433684,-9.580237131433694,-9.580237131433682,-9.580237131433682,-9.580237131433682,-9.580237131433682,-9.580237131433682,-9.580237131433718,-9.580237131433718,0.7576891457911437,-9.580237131433682,-9.580237131433682,-9.580237131433682,-9.580237131433682,-9.580237131433682,-9.580237131433682,-9.580237131433693,-9.580237131433694,-9.580237131433682,-9.580237131433682,-9.580237131433677,-9.580237131433682,-0.09266409266409248,-9.580237131433718,-9.580237131433682,-0.5016749465506738,-9.580237131433682,-9.580237131433718,-0.12355212355212354,-9.580237131433694,-9.580237131433682,-9.580237131433682,0.6842116614430417,-9.580237131433694,-9.580237131433677,-9.580237131433682,-9.580237131433677,-9.580237131433718,596.6059776161087,-9.580237131433718,-9.580237131433694,-9.580237131433718,-9.580237131433682,-9.580237131433694,-0.6731022803313125,-9.580237131433691,-9.580237131433682,-9.580237131433682,-0.3347392196178755,-1.5701726338327655,-9.580237131433682,0.6406652768284038,-9.580237131433682,-9.580237131433693,-9.580237131433718,0.5309228558675745,-0.5777892001484908,-1.8285714285714285,-9.580237131433718,-1.1334721703066872,-9.580237131433694,-9.580237131433718,-9.580237131433718,-9.580237131433718,-9.580237131433718,-9.580237131433694,0.33650091856414305,-9.580237131433684,-9.580237131433682,-9.580237131433682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID142229negative,0.45809307850124165,-0.16497547934298357,-0.15591805532436953,-8.920243462321396,0.26796307375125406,-0.6185433266814241,4.214285714285714,0.6301912543823165,-0.9077142187293163,5.276291718170583,-8.920243462321395,-8.9202434623214,-8.920243462321405,0.5221387687098595,0.45345865739942165,0.2676692396087744,11.0,-1.1891462665136543,0.2788399785220201,-0.5004891155765157,-0.6502580962167535,-0.5141942857809838,-0.1179726683858915,-8.920243462321402,-1.3195022829691978,0.4082418304951013,-0.9290892968912993,0.849211087420043,1.1636363636363634,-0.42661274413099226,-8.9202434623214,-8.9202434623214,0.7067987650489242,-8.920243462321402,-0.7831004657351962,0.5487146937480165,-8.9202434623214,-8.920243462321402,-0.38181512758831204,-0.8364349260431029,-8.920243462321434,0.26829268292682906,-0.18446442866655188,1.0641863936768114,0.26829268292682906,1.1636363636363634,1.5221374045801523,-8.9202434623214,-1.0312499999999998,-0.6393565638310239,-0.35962171688117667,-8.9202434623214,-0.1695098703616126,-8.920243462321395,-8.920243462321434,-8.920243462321402,-8.920243462321402,-8.920243462321402,-8.9202434623214,1.5221374045801523,-8.920243462321412,-8.920243462321402,-8.920243462321434,-8.920243462321402,-8.920243462321395,-8.9202434623214,0.9273504273504274,-8.920243462321402,-0.89962130137678,0.6486532682411282,-8.920243462321402,-8.920243462321412,0.9273504273504274,-8.920243462321402,-8.920243462321395,-8.920243462321412,-8.920243462321402,-8.920243462321434,-8.920243462321434,-8.9202434623214,-8.920243462321396,-8.920243462321412,-8.9202434623214,-8.920243462321402,-8.920243462321402,-8.9202434623214,-8.920243462321402,-8.920243462321434,-8.920243462321434,0.6520095631695211,-8.920243462321402,-8.9202434623214,-8.920243462321402,-8.9202434623214,-8.9202434623214,-8.9202434623214,-8.92024346232141,-8.920243462321412,-8.9202434623214,-8.920243462321402,-8.920243462321395,-8.9202434623214,0.45405405405405425,-8.920243462321434,-8.9202434623214,0.8515989431303761,-8.920243462321402,-8.920243462321434,0.5945945945945946,-8.920243462321412,-8.920243462321402,-8.920243462321402,0.546226211871576,-8.920243462321412,-8.920243462321395,-8.9202434623214,-8.920243462321395,-8.920243462321434,-8.920243462321434,-8.920243462321434,-8.920243462321412,-8.920243462321434,-8.9202434623214,-8.920243462321412,1.2825899368338707,-8.920243462321405,-8.9202434623214,-8.9202434623214,-0.7703104473484063,-1.111818413909866,-8.9202434623214,0.6382322302613825,-8.9202434623214,-8.920243462321405,-8.920243462321434,0.5440052382689393,0.6424468733779813,-0.9,-8.920243462321434,-0.8049321787942921,-8.920243462321412,-8.920243462321434,-8.920243462321434,-8.920243462321434,-8.920243462321434,-8.920243462321412,0.21080956815248417,-8.920243462321396,-8.9202434623214,-8.9202434623214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID113094negative,0.37957278149354967,-0.18328922594830876,-0.04048041010778179,-8.242640687119282,0.3584923057397288,-1.4672008817542679,5.642857142857143,0.272977690247174,0.007726227453243692,5.534289245982697,-8.242640687119279,-8.24264068711928,-8.24264068711929,1.1432779427440234,1.0024356772500285,0.05724078261365052,10.0,-0.15546599611909093,1.1548809761952386,-1.3400200487549268,-1.3301899587319186,-0.15494326227539806,-0.3163056686327675,-8.242640687119282,-0.642533129080714,1.5255077499126208,-0.16747769418637473,1.1353607900347884,2.184415584415584,-0.4530479384493983,-8.24264068711928,-8.24264068711928,0.851396313524021,-8.242640687119282,-1.1149630563434534,1.5184068549666772,-8.24264068711928,-8.242640687119282,-0.06610823464820303,-1.4304439322577411,-8.242640687119314,0.372272143774069,-0.2797769218986446,0.9965280583554059,0.372272143774069,2.184415584415584,0.07175572519083963,-8.24264068711928,-1.5789473684210522,-0.41302567191942247,-0.21532851938031083,-8.24264068711928,-0.5833523810725602,-8.242640687119279,-8.242640687119314,-8.242640687119282,-8.242640687119282,-8.242640687119282,-8.24264068711928,0.07175572519083963,-8.242640687119293,-8.242640687119282,-8.242640687119314,-8.242640687119282,-8.242640687119279,-8.24264068711928,1.5427350427350428,-8.242640687119282,-1.5704191418644902,0.08428119487642904,-8.242640687119282,-8.242640687119293,1.5427350427350428,-8.242640687119282,-8.242640687119279,-8.242640687119293,-8.242640687119282,-8.242640687119314,-8.242640687119314,-8.24264068711928,-8.242640687119282,-8.242640687119293,-8.24264068711928,-8.242640687119282,-8.242640687119282,-8.24264068711928,-8.242640687119282,-8.242640687119314,-8.242640687119314,1.4209389700072086,-8.242640687119282,-8.24264068711928,-8.242640687119282,-8.24264068711928,-8.24264068711928,-8.24264068711928,-8.242640687119291,-8.242640687119293,-8.24264068711928,-8.242640687119282,-8.242640687119279,-8.24264068711928,0.4438122332859177,-8.242640687119314,-8.24264068711928,0.05282855041062504,-8.242640687119282,-8.242640687119314,0.5689900426742531,-8.242640687119293,-8.242640687119282,-8.242640687119282,1.0384830640901082,-8.242640687119293,-8.242640687119279,-8.24264068711928,-8.242640687119279,-8.242640687119314,-8.242640687119314,-8.242640687119314,-8.242640687119293,-8.242640687119314,-8.24264068711928,-8.242640687119293,0.02105569079142128,-8.24264068711929,-8.24264068711928,-8.24264068711928,-0.3700044942266474,-1.447480361434074,-8.24264068711928,1.4026235662008006,-8.24264068711928,-8.24264068711929,-8.242640687119314,1.0403123243914703,0.17154758845198315,-1.768421052631579,-8.242640687119314,-1.5643248310520166,-8.242640687119293,-8.242640687119314,-8.242640687119314,-8.242640687119314,-8.242640687119314,-8.242640687119293,-0.575120251861903,-8.242640687119282,-8.24264068711928,-8.24264068711928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID194483negative,-0.6567784256559767,1.023787266351551,1.2757078917679263,-1.0,-0.8281542397997219,0.12053923125417743,1.1428571428571428,-0.2639898392400005,-1.0192281589815166,0.10482076637824503,-1.0,-1.0,-1.0,0.37044856316213093,-0.0649646074758617,-0.6533445168251196,1.0,0.4509100744159822,0.48037385254828735,-0.6745950379331557,0.46659464888964686,1.4101492779031832,0.398667939163807,-1.0,-0.2360307568749345,0.5306463278322047,0.061085176298769056,-0.34631130063965887,-0.2025974025974026,0.7301242848688103,-1.0,-1.0,0.2255563930654181,-1.0,0.9115103127079175,0.0,-1.0,-1.0,0.9797889294728573,-0.33122414212703793,-1.0,-0.39024390243902457,1.334487995750443,-0.2683766429563576,-0.39024390243902457,-0.2025974025974026,1.253435114503817,-1.0,0.9374999999999999,-0.39121933690562993,0.7974147183322317,-1.0,-0.12391460150456583,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.253435114503817,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.39316239316239304,-1.0,-0.39029058807688427,-0.5850580747498041,-1.0,-1.0,0.39316239316239304,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.5563565979109898,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,300.2163518219526,-1.0,-1.0,-1.0,-1.0,-1.0,-0.12972972972972954,-1.0,-1.0,-0.8316353397815166,-1.0,-1.0,-0.08648648648648646,-1.0,-1.0,-1.0,-0.036856245174493915,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.15625588650548308,-1.0,-1.0,-1.0,-0.5348524807143352,-0.47566867708089416,-1.0,-0.19868170209986702,-1.0,-1.0,-1.0,-0.011548948019327474,-0.5558003206422634,0.5999999999999998,-1.0,-0.04204268346950042,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.34008979822080615,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID138486negative,-0.7855766115970196,0.8885421741210342,1.2509478629159037,-1.0,-0.947064676159007,1.1034110548095202,0.14285714285714285,-0.39004973549579214,-0.5334778764539281,-0.5191594561186659,-1.0,-1.0,-1.0,-0.8880299767234443,-0.7358450307636881,-0.8231505669956434,1.0,-0.030312424649512695,-0.3892000622346688,0.8769621579750759,1.0429026954548257,-0.23541944754537036,0.942246228196642,-1.0,-0.5451611463926109,-1.0212900256427113,0.12821432297099924,-1.0697654584221747,-0.6272727272727273,0.7257841783389228,-1.0,-1.0,-1.1764886737810925,-1.0,0.9115103127079175,0.0,-1.0,-1.0,0.9453832134877727,1.2207106351910444,-1.0,-1.707317073170732,0.09981969310419635,-0.8714344325096515,-1.707317073170732,-0.6272727272727273,-0.7725190839694657,-1.0,0.9374999999999999,-0.20066161472039912,0.739665885329464,-1.0,1.2707682256751285,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7725190839694657,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.8247863247863251,-1.0,1.6420902480896757,-0.7640366700919746,-1.0,-1.0,-0.8247863247863251,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.046444463610151,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.2972972972972971,-1.0,-1.0,-0.44643496008025874,-1.0,-1.0,-0.8648648648648649,-1.0,-1.0,-1.0,-0.9606751275411253,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.14413753388384654,-1.0,-1.0,-1.0,0.7734712221333254,0.5427945653550987,-1.0,-0.8738916132217173,-1.0,-1.0,-1.0,-1.0149206317908812,0.3153822618741661,0.5999999999999998,-1.0,0.9461087081634956,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.1557747573999675,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID452461negative,-1.6448331713637836,1.3325433503179682,1.529425363886885,0.0,-1.4011668768235324,0.9727815250726415,0.07142857142857142,-1.739149788119666,0.37875316654838476,-0.6724845488257116,0.0,0.0,0.0,-0.5765671793309987,-0.8814399994403423,-0.8481767090235259,0.0,1.363370190486032,-0.9228720744148827,0.6377896247693254,0.6360259453517737,0.9713046044410857,1.2200810878496837,0.0,1.0464773859630854,-0.71138799395095,1.3431864922058951,-1.060127931769723,-1.1987012987012986,0.9490037482738212,0.0,0.0,-0.983206053873924,0.0,1.1709913506320688,1.3808314820691845,0.0,0.0,1.5145644764032606,0.13062615165316566,0.0,-1.707317073170732,0.9222685250995677,-0.8116968112188155,-1.707317073170732,-1.1987012987012986,-1.331297709923664,0.0,1.25,1.2292188507350688,1.3713068937982436,0.0,1.2389119931353572,0.0,0.0,0.0,0.0,0.0,0.0,-1.331297709923664,0.0,0.0,0.0,0.0,0.0,0.0,-1.2891737891737896,0.0,1.4013999225771703,-1.5924482509477484,0.0,0.0,-1.2891737891737896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5568417298552238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2972972972972971,0.0,0.0,-1.568583109036626,0.0,0.0,-0.8648648648648649,0.0,0.0,0.0,-0.2946754119920058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9619334827122861,0.0,0.0,0.0,0.5221599944686439,0.6383730617290587,0.0,-0.6719655064874455,0.0,0.0,0.0,-0.5994564556571006,0.3443330763299922,0.9333333333333332,0.0,0.6917107207062885,0.0,0.0,0.0,0.0,0.0,0.0,1.0100241647164647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID858906negative,0.5137674117265952,-0.5552395623494094,-0.3088923412676394,0.0,0.34730756840836086,0.004025274095000701,-0.35714285714285715,-0.17379726751524327,2.5819541746161034,0.20796044499381938,0.0,0.0,0.0,-0.14267042282117676,-0.46760980660326223,0.928365301122906,0.0,-0.6456890909717199,0.5587117423484697,0.16495796596268192,0.23388720689475453,-0.10329803374030479,-0.49758699345476215,3833.8582495963556,1.0855630084626025,0.5148267473206652,-2.89916097880838,0.02260127931769729,1.5051948051948045,-0.27944367725389624,0.0,0.0,-0.21126770341571788,0.0,-0.3858948769128411,0.0,0.0,0.0,-0.5079685224300562,0.5358411848555439,0.0,-0.24390243902439063,-0.37442983867146495,0.1342703766132978,-0.24390243902439063,1.5051948051948045,-0.14656488549618338,0.0,-0.6249999999999999,-0.7084561970893178,-0.30484171482050704,0.0,-1.2170699481738976,0.0,0.0,0.0,0.0,0.0,0.0,-0.14656488549618338,0.0,0.0,0.0,0.0,0.0,0.0,-0.014245014245014261,0.0,-0.3493827212441511,1.0205375486642323,0.0,0.0,-0.014245014245014261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2616204397597241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21621621621621656,0.0,0.0,1.510630429277195,0.0,0.0,0.0,0.0,0.0,0.0,-0.36733506466639826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9301799902766132,0.0,0.0,0.0,-0.5851483094793613,0.4589330343945917,0.0,-0.08991744633941177,0.0,0.0,0.0,-0.4289596745306427,-0.1311231046003599,0.9333333333333332,0.0,0.44137697798188014,0.0,0.0,0.0,0.0,0.0,0.0,-0.4127364063941213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID484016negative,-0.11855672671999186,0.6315519216336851,0.6765450699035565,-5.322696030341613,-0.5357074616425367,-1.2414320723146273,2.357142857142857,-0.05636293854876823,-0.5157622335495007,2.6527070457354776,-5.322696030341609,-5.322696030341615,-5.3226960303416195,0.7131452718136133,0.6499665454574531,0.17007282817944275,6.0,-0.5691452978835432,-0.17093418683736727,-1.2466214326989393,-1.398182498732582,-0.20123380889512782,1.167933072065304,-5.322696030341617,-0.45490375293906044,0.3380301137484381,-0.24555040202859912,1.4939872068230278,1.032467532467532,-0.37502465969619253,-5.322696030341615,-5.322696030341615,0.9280685920577618,-5.322696030341617,-0.8010645375914837,3.7897492859409714,-5.322696030341615,-5.322696030341617,0.4778902097742124,-1.3297414680719617,-5.322696030341635,-0.829268292682927,0.011952626420571153,0.9696707414126334,-0.829268292682927,1.032467532467532,1.5648854961832062,-5.322696030341615,-1.1249999999999998,-0.2959299068877684,0.34045539235850664,-5.322696030341615,0.7639435242124548,-5.322696030341609,-5.322696030341635,-5.322696030341617,-5.322696030341617,-5.322696030341617,-5.322696030341615,1.5648854961832062,-5.322696030341619,-5.322696030341617,-5.322696030341635,-5.322696030341617,-5.322696030341609,-5.322696030341615,0.2863247863247861,-5.322696030341617,-1.5311353384724136,-0.04581109818426482,-5.322696030341617,-5.322696030341619,0.2863247863247861,-5.322696030341617,-5.322696030341609,-5.322696030341619,-5.322696030341617,-5.322696030341635,-5.322696030341635,-5.322696030341615,-5.322696030341613,-5.322696030341619,-5.322696030341615,-5.322696030341617,-5.322696030341617,-5.322696030341615,-5.322696030341617,-5.322696030341635,-5.322696030341635,0.5535584769909615,-5.322696030341617,-5.322696030341615,-5.322696030341617,-5.322696030341615,-5.322696030341615,-5.322696030341615,-5.322696030341618,-5.322696030341619,-5.322696030341615,-5.322696030341617,-5.322696030341609,-5.322696030341615,0.5189189189189191,-5.322696030341635,-5.322696030341615,-0.2873438738634457,-5.322696030341617,-5.322696030341635,-0.08648648648648646,-5.322696030341619,-5.322696030341617,-5.322696030341617,0.5884720319632787,-5.322696030341619,-5.322696030341609,-5.322696030341615,-5.322696030341609,-5.322696030341635,-5.322696030341635,-5.322696030341635,-5.322696030341619,-5.322696030341635,-5.322696030341615,-5.322696030341619,-0.2033658701981811,-5.3226960303416195,-5.322696030341615,-5.322696030341615,0.6854041346885154,-1.5569992744081056,-5.322696030341615,0.6271593430444161,-5.322696030341615,-5.322696030341619,-5.322696030341635,0.4733902570109723,0.13271652531482891,-1.6,-5.322696030341635,-1.603294962455533,-5.322696030341619,-5.322696030341635,-5.322696030341635,-5.322696030341635,-5.322696030341635,-5.322696030341619,0.6905533273584011,-5.322696030341613,-5.322696030341615,-5.322696030341615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID936876negative,1.0725623582766437,0.5242327289963267,-0.022646988107788143,0.0,-0.14838038085946467,0.20193110770878864,-0.9285714285714286,0.6449886641053745,0.7959093064889564,-0.9206427688504334,0.0,0.0,0.0,-0.2644865742855694,0.13401355071373866,0.0,0.0,-1.0062806425315467,0.8765753150630126,-0.1053243113936163,0.26393567675389357,-0.07302691583583004,0.3191057323288731,0.0,-1.0432648690453168,-0.235321191399829,-1.5037331227087112,-0.3552238805970149,0.44155844155844154,0.8482935490234761,0.0,0.0,-0.42288253262982506,0.0,0.5322687957418495,0.0,0.0,0.0,-0.011182620233184186,0.43351528004728335,0.0,-1.707317073170732,0.1139599434389987,-0.037407749761496405,-1.707317073170732,0.44155844155844154,0.6580152671755725,0.0,0.0,-1.1664077279981397,0.05757854156112878,0.0,0.2973638406895846,0.0,0.0,0.0,0.0,0.0,0.0,0.6580152671755725,0.0,0.0,0.0,0.0,0.0,0.0,-0.327635327635328,0.0,0.29672762311913026,0.4461535423338812,0.0,0.0,-0.327635327635328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12823333884994886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.216216216216216,0.0,0.0,0.028077047426478735,0.0,0.0,0.0,0.0,0.0,0.0,0.3349325999179895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8919340747265507,0.0,0.0,0.0,-0.14969231832953067,-0.3490077818770949,0.0,-0.04077968212459885,0.0,0.0,0.0,0.3976089306898806,0.7151032296753188,-0.4000000000000002,0.0,0.26185009166800177,0.0,0.0,0.0,0.0,0.0,0.0,0.10565393381764399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
EpitopeID910988negative,0.8794298671849691,-0.5913417861515975,-0.10354362018901775,0.0,1.0271067382120407,0.9626870553214485,-0.07142857142857142,1.8698093274827194,0.26964573984707874,0.16865265760197734,0.0,0.0,0.0,-1.8361225318511756,-1.8112449237291401,-0.8207229610141995,0.0,1.478075161034756,-0.9763452690538106,0.9917298885927142,1.2803268280433433,-1.4506163259052347,-0.23870828003059408,0.0,1.3555036661362039,-0.6330790979025575,1.4225880003576632,-0.866950959488273,-0.49090909090909085,-0.02485697376208325,0.0,0.0,-2.2411482921410717,0.0,-0.2528276779773786,1.1950174547762615,0.0,0.0,-1.0671529117514738,1.209498313805931,0.0,-0.24390243902439063,-1.7021369983266121,-1.5408555483606277,-0.24390243902439063,-0.49090909090909085,-0.7435114503816794,0.0,-0.6249999999999999,1.55422387097456,-0.8782230159616029,0.0,-1.341803626364518,0.0,0.0,0.0,0.0,0.0,0.0,-0.7435114503816794,0.0,0.0,958.4645623990926,0.0,0.0,0.0,-0.9458689458689463,0.0,0.6839553808866596,0.9705811651631859,0.0,0.0,-0.9458689458689463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.83183258082036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2972972972972971,0.0,0.0,0.43403006485127493,0.0,0.0,-0.8648648648648649,0.0,0.0,0.0,-1.5366498335777643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1912044619935809,0.0,0.0,0.0,-1.5426260112009955,0.7067764140403954,0.0,-1.7889243764925322,0.0,0.0,0.0,-1.6952799713439746,-0.5765270281846996,1.5999999999999994,0.0,1.0732854523771382,0.0,0.0,0.0,0.0,0.0,0.0,-0.9005282696690883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
